date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:53:58	21634/21634	---M-Z	200	added ('OK')	text/html	etag:W/%225f0c40ef-5482%22	https://technext.github.io/tutor/index.html	/home/kumartej/websites/edu6/technext.github.io/tutor/index.html	(from )
11:54:00	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9755a2-247b%22	https://technext.github.io/robots.txt		(from )
11:54:01	436/436	---MC-	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202022%2006:24:01%20GMT	https://fonts.googleapis.com/css2?family=Raleway:wght@400;700&display=swap	/home/kumartej/websites/edu6/fonts.googleapis.com/css263f9.css	(from https://technext.github.io/tutor/index.html)
11:54:01	79820/79820	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-137cc%22	https://technext.github.io/tutor/fonts/icomoon/style.css	/home/kumartej/websites/edu6/technext.github.io/tutor/fonts/icomoon/style.css	(from https://technext.github.io/tutor/index.html)
11:54:02	1367/1367	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-557%22	https://technext.github.io/tutor/fonts/brand/style.css	/home/kumartej/websites/edu6/technext.github.io/tutor/fonts/brand/style.css	(from https://technext.github.io/tutor/index.html)
11:54:04	218248/218248	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-35488%22	https://technext.github.io/tutor/css/bootstrap.min.css	/home/kumartej/websites/edu6/technext.github.io/tutor/css/bootstrap.min.css	(from https://technext.github.io/tutor/index.html)
11:54:05	17145/17145	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-42f9%22	https://technext.github.io/tutor/css/bootstrap-datepicker.css	/home/kumartej/websites/edu6/technext.github.io/tutor/css/bootstrap-datepicker.css	(from https://technext.github.io/tutor/index.html)
11:54:05	12795/12795	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-31fb%22	https://technext.github.io/tutor/css/jquery.fancybox.min.css	/home/kumartej/websites/edu6/technext.github.io/tutor/css/jquery.fancybox.min.css	(from https://technext.github.io/tutor/index.html)
11:54:06	2936/2936	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-b78%22	https://technext.github.io/tutor/css/owl.carousel.min.css	/home/kumartej/websites/edu6/technext.github.io/tutor/css/owl.carousel.min.css	(from https://technext.github.io/tutor/index.html)
11:54:07	965/965	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-3c5%22	https://technext.github.io/tutor/css/owl.theme.default.min.css	/home/kumartej/websites/edu6/technext.github.io/tutor/css/owl.theme.default.min.css	(from https://technext.github.io/tutor/index.html)
11:54:08	25983/25983	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-657f%22	https://technext.github.io/tutor/css/aos.css	/home/kumartej/websites/edu6/technext.github.io/tutor/css/aos.css	(from https://technext.github.io/tutor/index.html)
11:54:09	31322/31322	---M-Z	200	added ('OK')	text/css	etag:W/%225f0c40ef-7a5a%22	https://technext.github.io/tutor/css/style.css	/home/kumartej/websites/edu6/technext.github.io/tutor/css/style.css	(from https://technext.github.io/tutor/index.html)
11:54:10	15427/15427	---M-Z	200	added ('OK')	text/html	etag:W/%225f0c40ef-3c43%22	https://technext.github.io/tutor/tutorials.html	/home/kumartej/websites/edu6/technext.github.io/tutor/tutorials.html	(from https://technext.github.io/tutor/index.html)
11:54:11	13756/13756	---M-Z	200	added ('OK')	text/html	etag:W/%225f0c40ef-35bc%22	https://technext.github.io/tutor/testimonials.html	/home/kumartej/websites/edu6/technext.github.io/tutor/testimonials.html	(from https://technext.github.io/tutor/index.html)
11:54:12	12049/12049	---M-Z	200	added ('OK')	text/html	etag:W/%225f0c40ef-2f11%22	https://technext.github.io/tutor/blog.html	/home/kumartej/websites/edu6/technext.github.io/tutor/blog.html	(from https://technext.github.io/tutor/index.html)
11:54:13	12320/12320	---M-Z	200	added ('OK')	text/html	etag:W/%225f0c40ef-3020%22	https://technext.github.io/tutor/about.html	/home/kumartej/websites/edu6/technext.github.io/tutor/about.html	(from https://technext.github.io/tutor/index.html)
11:54:14	8892/8892	---M-Z	200	added ('OK')	text/html	etag:W/%225f0c40ef-22bc%22	https://technext.github.io/tutor/contact.html	/home/kumartej/websites/edu6/technext.github.io/tutor/contact.html	(from https://technext.github.io/tutor/index.html)
11:54:16	290785/290785	---M--	200	added ('OK')	image/jpeg	etag:%225f0c40ef-46fe1%22	https://technext.github.io/tutor/images/hero_bg.jpg	/home/kumartej/websites/edu6/technext.github.io/tutor/images/hero_bg.jpg	(from https://technext.github.io/tutor/index.html)
11:54:18	221921/221921	---M--	200	added ('OK')	image/jpeg	etag:%225f0c40ef-362e1%22	https://technext.github.io/tutor/images/img_1.jpg	/home/kumartej/websites/edu6/technext.github.io/tutor/images/img_1.jpg	(from https://technext.github.io/tutor/index.html)
11:54:19	220615/220615	---M--	200	added ('OK')	image/jpeg	etag:%225f0c40ef-35dc7%22	https://technext.github.io/tutor/images/img_2.jpg	/home/kumartej/websites/edu6/technext.github.io/tutor/images/img_2.jpg	(from https://technext.github.io/tutor/index.html)
